435	1	13	694.948	111.856	-0.999997	0.0903222	1261.29	-1048.02	-277.002	1260.25	-1050.16	341.7
436	1	-13	803.992	170.786	-0.992659	2.8404	-357.578	495.177	-277.002	-294.634	475.664	264.13
439	1	13	798.183	80.523	-0.969988	-2.60981	-1436.78	680.987	-277.002	-1312.4	759.581	285.49
530	1	13	697.226	150.617	-0.982657	-2.22783	-886.427	381.788	-277.002	-822.003	462.283	273.946
677	1	-13	838.571	261.243	-0.955018	1.73419	263.131	-154.048	-277.002	288.765	-324.041	281.184
763	1	-13	646.961	23.2803	-0.846159	-2.35118	-1105.83	110.391	-277.002	-854.624	349.603	266.985
765	1	-13	613.169	123.813	-0.999456	1.94496	1168.13	712.237	-277.002	1172.23	695.685	259.615
767	1	13	4854.46	396.36	-0.3546	-2.92308	-1259.53	580.462	-277.002	115.672	887.708	258.603
28	1	13	1002.95	284.345	-0.994934	0.150863	-1040.97	6.45061	-277.002	-1095.12	-2.02673	270.078
34	1	-13	591.642	79.4216	-0.917998	2.25457	592.899	1494.88	-277.002	737.322	1315.66	255.495
177	1	-13	1159.99	344.475	-0.875579	-1.7022	921.224	-1336.52	-277.002	966.362	-994.916	348.097
425	1	-13	909.856	36.8804	-0.798478	1.36117	-145.932	431.288	-277.002	-229.623	-14.5939	306.645
654	1	-13	1256.69	189.809	-0.990151	1.9355	-1264.36	548.655	-277.002	-1235.48	474.096	300.306
868	1	-13	685.159	18.3855	-0.770556	0.622686	1429.77	1171.77	-277.002	1057.84	903.172	258.296
873	1	-13	715.946	61.7889	-0.873095	2.63135	449.276	1182.63	-277.002	707.429	1037	257.709
970	1	-13	765.219	19.7263	-0.777851	-1.12057	962.854	-675.057	-277.002	791.598	-280.068	262.072
73	1	13	842.086	147.442	-0.998857	-0.540574	-1158.75	434.609	-277.002	-1185.45	449.815	294.713
75	1	13	614.134	6.45121	-0.993091	-1.06442	-259.131	31.4893	-277.002	-293.975	88.1112	294.46
76	1	-13	1737.28	549.784	-0.905197	-2.18322	-1109.51	-1346.87	-277.002	-951.786	-1120.83	312.696
169	1	-13	711.245	31.9551	-0.989571	-1.0745	-1283.39	-1336.66	-277.002	-1320.57	-1255.71	330.884
365	1	13	865.631	24.5533	-0.992131	0.968963	-1368.62	1287.15	-277.002	-1411.58	1232.18	272.397
400	1	-13	848.581	249.993	-0.846925	-1.24098	1427.64	-362.887	-277.002	1319.8	-47.405	255.5
405	1	-13	891.471	40.455	-0.828495	2.43334	846.419	959.756	-277.002	1119.5	729.365	258.886
478	1	-13	691.416	176.963	-0.986844	-3.09863	-1066.62	-81.0869	-277.002	-979.462	-80.182	268.317
480	1	-13	872.424	244.322	-0.883879	-3.10575	912.683	-252.61	-277.002	1195.48	-242.407	262.358
482	1	-13	931.239	11.3237	-0.987251	0.324914	65.6982	-532.568	-277.002	-39.621	-569.18	371.096
701	1	13	629.394	43.9315	-0.740353	0.863572	690.805	803.289	-277.002	383.516	438.195	259.853
702	1	-13	1077.12	375.372	-0.901264	-0.554384	874.467	393.392	-277.002	654.031	529.18	258.395
959	1	13	995.874	351.678	-0.983048	-1.13776	-1289.47	597.055	-277.002	-1331.67	693.145	285.917
961	1	-13	1506.48	59.4542	-0.614433	3.05279	-430.561	-1088.31	-277.002	350.768	-1158.82	327.579
130	1	13	693.644	153.117	-0.966905	1.88149	-698.988	-408.617	-277.002	-653.093	-549.963	283.221
145	1	13	692.423	139.224	-0.999632	-2.41606	-580.669	602.07	-277.002	-570.372	611.508	265.524
293	1	-13	538.652	12.7559	-0.903403	0.717295	-488.283	-501.569	-277.002	-700.389	-671.49	281.142
385	1	13	504.713	0.973738	-0.909851	-0.982954	450.842	-640.544	-277.002	339.618	-387.521	283.759
471	1	-13	677.495	139.141	-0.98752	1.62937	623.962	845.957	-277.002	629.354	761.258	257.005
533	1	-13	1214.99	501.179	-0.987779	-0.975164	-405.726	1128.64	-277.002	-453.666	1199.34	258.105
618	1	-13	919.234	110.803	-0.854404	-0.884863	695.617	1036.93	-277.002	489.844	1285.34	256.204
805	1	-13	688.78	106.753	-0.85976	1.4242	-1323.4	949.025	-277.002	-1379.82	616.996	291.151
808	1	13	548.105	43.1322	-0.990405	-1.3803	-66.8258	-163.398	-277.002	-79.9909	-84.9074	293.133
897	1	-13	810.306	94.2201	-0.758374	-2.33707	-495.113	99.669	-277	-175.365	425.496	262.086
901	1	13	664.438	23.4121	-0.991719	-3.11161	-1151.97	1341.67	-277.002	-1076.81	1358.01	262.01
60	1	13	500.945	25.4101	-0.999825	-1.19836	865.045	826.002	-277.002	863.646	842.978	257.784
311	1	-13	1382.28	249.597	-0.53054	2.24625	507.585	1466.39	-277.002	1036.54	800.683	257.743
444	1	-13	666.864	188.287	-0.978465	0.110373	-1293.99	326.123	-277.002	-1411.68	314.046	293.292
446	1	-13	780.959	71.728	-0.732873	-2.12138	779.441	66.7177	-277.002	1038.86	500.437	257.979
577	1	-13	985.95	415.852	-0.98835	1.84738	-1101.81	891.335	-277.002	-1076.81	809.043	287.744
579	1	13	882.178	262.924	-0.946554	2.58581	428.931	-456.135	-277.002	599.995	-561.774	307.734
665	1	13	893.99	118.086	-0.820519	-2.93772	57.7014	-1246.8	-277.002	469.461	-1159.76	322.721
847	1	-13	875.672	329.231	-0.993001	1.39095	-31.6065	1009.78	-277.002	-43.7405	947.473	260.159
849	1	13	2933.94	1466.92	-0.999487	-1.84841	754.396	248.185	-277.002	758.963	264.501	255.231
852	1	13	834.788	9.2296	-0.655792	-2.2821	-1272.72	386.204	-277.002	-848.235	859.441	282.005
955	1	-13	1051.76	207.112	-0.880006	-0.443242	870.147	-1334.43	-277.002	579.502	-1198.19	315.548
957	1	13	857.945	148.422	-0.99245	-2.85606	940.673	1137.13	-277.002	1007.1	1155.58	262.99
77	1	13	706.616	67.0154	-0.92855	-2.30326	798.985	-916.362	-277.002	960.208	-735.224	306.424
81	1	-13	687.503	81.7341	-0.954534	-2.00917	896.124	-1382.79	-277.002	981.32	-1207.01	341.965
360	1	-13	594.129	37.324	-0.997325	-0.646277	188.232	305.389	-277.002	159.647	338.595	263.255
803	1	13	1035.19	135.044	-0.811929	-1.30525	983.464	-362.239	-277.002	880.29	6.09244	256.519
941	1	13	555.691	15.5459	-0.84469	3.09304	-595.478	923.066	-277.002	-266.387	912.107	260.609
944	1	-13	1443.34	394.968	-0.87878	1.64941	235.238	-155.615	-277.002	260.13	-465.856	295.885
80	1	-13	497.188	35.1506	-0.995404	2.99791	-956.304	-166.27	-277.002	-911.17	-180.24	270.267
145	1	13	835.04	164.356	-0.930901	2.87195	672.981	-923.425	-277.002	908.267	-989.97	352.271
146	1	-13	492.737	26.1737	-0.944329	-2.95244	1143.26	-511.291	-277.002	1327.63	-472.954	263.586
180	1	13	554.939	36.372	-0.940154	2.43986	-888.252	-457.657	-277.002	-731.762	-601.81	279.603
499	1	-13	617.435	44.2084	-0.983231	1.0625	1079.81	-1171.45	-277.002	1018.68	-1272.19	340.607
613	1	13	572.376	16.7117	-0.943387	-2.39188	-1184.02	-1395.33	-277.001	-1029.3	-1255.88	326.056
614	1	13	776.292	165.875	-0.994824	0.369735	1084.6	-52.5665	-277.002	1033.68	-72.5097	256.49
659	1	-13	1420.85	177.193	-0.975555	-2.85394	812.145	-1244.86	-277.002	942.731	-1207.04	335.906
662	1	-13	995.494	5.34195	-0.557622	1.17498	-672.885	-96.6975	-277.002	-1009.87	-864.47	304.194
854	1	13	647.692	3.08109	-0.99659	2.85231	-670.449	167.989	-277.002	-615.306	145.529	300.329
856	1	-13	1016.2	84.5369	-0.658408	2.24161	-670.444	1189.29	-277.002	-283.179	700.619	265.342
59	1	-13	779.48	34.0553	-0.931356	0.667734	-966.66	-1092.5	-277.002	-1155.57	-1246.44	321.31
198	1	13	795.12	201.969	-0.977814	2.09719	-1404.43	983.192	-277.002	-1343.43	873.074	304.982
308	1	13	3535.89	2070.49	-0.995958	-1.91471	-530.968	-888.581	-277.002	-513.536	-839.733	294.532
309	1	-13	1170.33	262.567	-0.885133	-1.98425	464.335	-1384.92	-277.002	594.191	-1090.84	334.253
314	1	-13	819.103	190.166	-0.864107	-0.295169	-35.2436	-1434.52	-277.002	-365.878	-1332.8	316.872
431	1	-13	1027.99	380.22	-0.992812	1.66989	-1495.18	1372.47	-277.002	-1486.75	1306.14	271.392
513	1	-13	1122.23	62.6732	-0.556211	-2.43112	269.884	830.633	-277.002	861.954	1350.51	255.84
602	1	13	712.718	56.8504	-0.967672	1.56912	-780.556	-857.505	-277.002	-781.932	-1008.5	292.263
605	1	-13	2326.94	609.492	-0.822698	-2.64761	-100.53	195.42	-277.002	227.658	371.461	261.776
606	1	13	498.466	1.2251	-0.993216	-3.00032	-1036.43	55.2169	-277.002	-981.16	92.1312	267.239
850	1	13	623.513	7.44736	-0.995513	1.06226	640.941	-829.402	-277.002	626.05	-861.148	370.956
853	1	-13	701.371	129.045	-0.998891	1.86425	-1003.41	-1018.67	-277.002	-996.056	-1046.91	318.673
975	1	-13	706.258	115.513	-0.97799	0.306381	523.706	-1155.2	-277.002	402.962	-1196.85	317.945
978	1	13	977.965	363.44	-0.976435	-1.08497	374.506	1214.25	-277.002	318.309	1320.26	260.231
29	1	13	1074.91	310.264	-0.968447	0.0878919	-259.038	609.745	-277.002	-396.821	595.746	265.704
327	1	13	707.455	97.7571	-0.959352	-0.431766	457.656	-249.626	-277.002	309.748	-182.455	273.206
426	1	-13	740.077	173.909	-0.989099	0.903123	-940.522	1488.9	-277.002	-992.084	1424.8	261.968
556	1	13	835.369	90.1344	-0.879565	1.57885	-82.6698	-1001.53	-277.002	-73.8502	-1328.29	337.364
559	1	13	890.286	279.947	-0.961169	0.215528	990.021	-274.096	-277.002	839.511	-308.911	262.79
630	1	13	641.89	6.3689	-0.892745	-2.39261	914.612	760.054	-277.002	1114.41	928.491	259.154
926	1	-13	965.175	245.873	-0.999501	-0.400326	348.871	-469.757	-277.002	332.243	-461.593	290.887
927	1	13	3385.72	1091.36	-0.659114	0.279798	154.109	462.868	-277.002	-445.618	290.544	269.733
928	1	-13	750.017	124.415	-0.979313	-0.155406	792.19	803.892	-277.002	683.136	823.244	258.731
93	1	-13	673.514	37.509	-0.953989	-0.433971	-67.2674	697.161	-277.002	-227.492	762.906	264.351
97	1	13	592.71	152.661	-0.999708	-0.844384	223.486	644.298	-277.002	216.902	654.327	260.945
173	1	-13	597.562	46.7597	-0.888157	-2.40807	165.921	1075.1	-277.002	375.085	1264.39	257.012
265	1	13	832.747	96.1956	-0.812166	1.95309	683.307	-387.821	-277.002	850.472	-802.022	346.142
495	1	-13	577.615	39.9941	-0.892843	-0.992062	615.603	-692.521	-277.002	456.316	-449.827	287.712
496	1	-13	734.404	152.046	-0.968425	1.507	-1417.22	-83.8374	-277.002	-1427.05	-224.631	273.093
610	1	-13	11688	5140.68	-0.821071	2.13546	527.023	-1086.74	-277.002	741.667	-1425.57	299.924
910	1	13	490.061	6.51999	-0.942453	0.0766955	1059.45	-405.773	-277.002	879.846	-411.192	266.122
912	1	-13	779.96	215.972	-0.998427	1.23273	-354.276	-537.387	-277.002	-364.267	-566.254	334.132
914	1	13	961.27	69.1058	-0.817224	-1.71131	634.807	491.526	-277.002	683.828	871.675	260.274
916	1	13	903.856	184.254	-0.999865	2.11955	763.817	-1432.71	-277.002	767.154	-1440.98	299.479
42	1	-13	1452.37	475.49	-0.779686	-1.61273	912.52	-666.72	-277.002	929.706	-238.398	259.913
46	1	-13	757.486	110.555	-0.796667	-0.568295	1060.74	513.701	-277.002	722.419	729.788	257.025
413	1	-13	690.291	53.6634	-0.780759	0.345262	1141.43	-314.052	-277.002	737.954	-462.927	276.779
418	1	13	964.53	388.822	-0.993891	2.6007	384.858	111.806	-277.002	435.788	81.7181	264.392
651	1	13	755.674	51.4277	-0.807984	1.36064	-552.969	-224.999	-277.002	-637.849	-621.464	284.074
655	1	13	502.358	41.1826	-0.952743	1.24589	1274.06	143.697	-277.002	1215.05	-18.4446	258.522
656	1	-13	696.986	150.467	-0.988539	-1.78634	474.901	611.466	-277.002	493.726	688.477	256.721
10	1	13	621.612	102.46	-0.999384	-1.17505	-322.224	401.161	-277.002	-324.221	420.187	263.883
300	1	13	840.514	134.398	-0.791414	-1.91463	-469.024	533.356	-277.002	-324.615	926.392	259.893
544	1	-13	1037.36	285.948	-0.874159	-0.565561	-1006.37	-616.94	-277.002	-1269.18	-449.911	280.911
647	1	13	697.197	222.481	-1	1.84112	1065.32	365.504	-277.002	1065.71	365.068	258.915
749	1	-13	690.875	58.6936	-0.805778	-2.13231	-472.131	44.176	-277.002	-257.804	380.868	263.517
752	1	-13	494.806	18.0533	-0.999621	-2.16944	1324.66	-855.605	-277.002	1328.87	-857.782	278.972
988	1	-13	755.136	198.513	-0.99997	2.72182	-550.792	-454.866	-277.002	-549.061	-455.699	289.179
49	1	13	921.083	99.0564	-0.887936	0.337048	752.878	-940.107	-277.002	451.485	-1041.55	350.036
187	1	-13	1186.64	221.406	-0.704219	-0.619347	455.614	-333.365	-277.002	-0.558391	-9.78297	275.843
450	1	-13	503.494	36.6848	-0.993349	0.83758	-212.754	476.381	-277.002	-247.758	427.235	262.694
647	1	-13	931.081	242.865	-0.945139	-1.66021	674.262	1101.6	-277.002	691.808	1283.54	255.432
753	1	-13	565.349	30.0659	-0.999338	-1.00462	-268.838	-1085.33	-277.002	-277.553	-1055.61	333.607
880	1	13	1333.53	71.4096	-0.494058	-1.7812	-1051.79	-776.013	-277.002	-844.339	170.806	271.591
881	1	-13	764.568	74.7203	-0.996559	1.06901	-164.035	-109.798	-277.002	-185.567	-151.049	319.721
981	1	13	825.354	96.3973	-0.998311	1.92028	278.629	-1026.83	-277.002	290.515	-1064.19	347.905
370	1	-13	915.205	32.4457	-0.650582	0.719515	-626.862	1321.96	-277.002	-1116.49	885.932	290.064
597	1	-13	853.18	67.0372	-0.999807	-2.60069	992.452	1190.61	-277.002	1004.66	1200.48	261.75
714	1	13	1035.88	366.794	-0.995488	0.63655	1390.97	-415.403	-277.002	1349.29	-446.15	262.881
715	1	-13	1716.6	569.876	-0.87778	-2.68413	-684.996	831.274	-277.002	-422.619	959.689	258.608
717	1	-13	725.094	34.0841	-0.810184	2.85201	-675.445	454.13	-277.002	-302.478	347.397	264.943
860	1	-13	500.808	36.7757	-0.99982	1.51909	-669.246	-277.516	-277.002	-670.634	-286.436	278.447
931	1	-13	1828.24	618.526	-0.882367	-1.89642	763.076	-1099.32	-277.002	868.778	-787.684	339.597
937	1	13	499.063	29.5602	-0.978259	-1.24871	1473.01	4.3065	-277.002	1431.63	104.714	251.933
0	1	-13	523.92	70.8431	-0.981293	0.267089	1021.22	450.409	-277.002	919.157	427.754	258.28
2	1	-13	1495.57	156.58	-0.766651	-0.914496	-583.125	-1475.88	-277.002	-884.052	-1086.53	307.622
345	1	13	1101.88	247.982	-0.754703	-1.28953	1112.9	-707.197	-277.002	984.529	-258.369	260.561
511	1	-13	494.154	40.5231	-0.999337	-0.73602	952.079	256.051	-277.002	933.361	271.753	256.551
512	1	13	611.427	37.3866	-0.996334	-2.29115	187.666	148.867	-277.002	213.304	182.942	262.793
514	1	-13	1230.62	199.161	-0.863109	1.5919	463.014	1142.09	-277.002	470.252	825.25	259.846
516	1	-13	781.426	222.16	-0.908507	-2.9134	1242.98	-294.349	-277.002	1484.77	-237.524	256.621
734	1	13	565.853	14.5168	-0.902077	0.0679623	196.012	144.771	-277.002	-59.0714	128.381	266.591
115	1	-13	598.014	42.5197	-0.94631	-2.37621	-875.001	942.495	-277.002	-733.141	1078.67	259.584
118	1	-13	769.524	217.168	-0.940632	-0.588623	1396.37	-148.545	-277.002	1237	-39.4401	258.447
167	1	13	617.057	92.6191	-0.928223	1.28522	392.909	1003.88	-277.002	331.127	804.608	262.312
307	1	13	540.412	33.8487	-0.937556	-1.89311	-527.861	-948.275	-277.002	-458.924	-742.419	299.855
392	1	-13	866.043	87.1895	-0.672668	2.41864	-761.877	1323.16	-277.002	-312.393	927.606	259.933
464	1	13	696.803	157.417	-0.923769	2.30226	204.13	1023.16	-277.002	351.543	856.025	261.188
466	1	-13	508.723	1.88772	-0.998466	0.557769	141.822	-603.805	-277.002	140.079	-607.751	328.506
467	1	-13	428.651	2.20841	-0.998882	3.03994	111.187	334.186	-277.002	110.245	334.222	263.53
468	1	-13	674.523	73.8134	-0.997184	-0.0270091	-611.558	-887.999	-277.002	-647.275	-887.574	288.311
661	1	-13	3653.68	2341.51	-0.99977	2.86016	340.704	1394.32	-277.002	351.645	1391.11	260.473
797	1	-13	729.259	102.426	-0.810483	2.74714	1036.45	306.37	-277.002	1389.17	153.273	252.47
963	1	13	616.547	68.0945	-0.971375	1.30117	334.627	-50.7604	-277.002	304.316	-180.305	273.257
126	1	-13	556.167	117.436	-0.980669	0.167594	1098.76	603.808	-277.002	996.4	582.34	259.456
132	1	13	1088.76	187.641	-0.785554	-2.97137	16.0615	1257.98	-277.002	429.526	1330.16	257.936
148	1	-13	534.287	9.38348	-0.984083	0.708923	-1269.08	-797.59	-277.002	-1339.51	-874.595	317.055
353	1	13	1045.1	103.992	-0.713921	-2.17034	587.137	235.269	-277.002	883.116	672.51	259.608
541	1	13	905.846	95.573	-0.874213	-2.54051	1017.42	-833.775	-277.002	1267.15	-667.414	268.535
544	1	13	581.661	54.3047	-0.912758	3.03249	-1170.17	-535.203	-277.002	-920.704	-562.476	280.425
602	1	-13	1157.85	97.9149	-0.578199	0.531976	-300.912	-85.0914	-277.002	-969.158	-481.724	277.825
605	1	-13	954.184	69.263	-0.666363	2.28309	876.909	1133.4	-277.002	1264.61	688.444	256.882
22	1	-13	587.842	26.1778	-0.999303	-0.0877451	-711.042	-68.154	-277.002	-721.732	-70.1491	277.159
24	1	-13	581.815	20.4267	-0.86022	-2.00624	-438.09	1067.28	-277.002	-301.436	1363.54	259.45
344	1	13	1567.8	351.643	-0.966085	1.70039	1253.45	1027.08	-277.002	1272.55	885.979	259.139
90	1	13	707.012	29.7026	-0.961268	2.72024	-656.814	171.4	-277.002	-504.526	102.685	306.878
200	1	-13	414.074	3.01908	-0.996485	-2.92412	-683.608	240.234	-277.002	-651.504	247.845	279.137
283	1	-13	1037.73	264.91	-0.881205	0.967309	262.631	309.675	-277.002	97.2024	71.1059	268.451
285	1	13	795.628	93.8	-0.96843	1.30035	472.938	-667.721	-277.002	426.947	-834.733	392.145
687	1	-13	1133.51	270.068	-0.785121	-0.603088	-256.497	-1004.32	-277.002	-621.487	-751.847	285.463
691	1	13	763.785	68.3249	-0.825318	-1.70022	-111.619	-677.611	-277.002	-59.4656	-265.771	334.961
102	1	13	658.589	50.0595	-0.852609	0.00343303	138.812	1182.88	-277.002	-184.55	1173.31	258.349
238	1	-13	864.982	3.60896	-0.855945	-2.7015	514.362	552.028	-277.002	828.052	697.722	259.077
243	1	-13	530.146	37.2529	-0.995882	-2.99844	499.849	819.342	-277.002	546.072	825.482	259.611
372	1	-13	567.685	21.719	-0.928788	-2.16269	-590.173	-1344.87	-277.002	-462.854	-1156.51	300.831
739	1	13	1049.78	309.245	-0.919915	-1.83336	-976.787	111.611	-277.002	-916.488	335.68	267.731
741	1	13	494.802	6.42099	-0.966233	-2.58796	-1385.72	-672.475	-277.002	-1252.96	-602.43	292.655
840	1	-13	2166.47	725.523	-0.922554	0.489266	367.157	1388.78	-277.002	169.304	1283.41	260.676
846	1	-13	5387.31	3219.39	-0.962544	-3.05347	25.7837	124.163	-277.002	177.343	137.53	263.012
117	1	13	580.498	70.9735	-0.999792	0.956567	1135.81	-570.812	-277.002	1124.94	-579.46	271.104
192	1	-13	985.233	234.722	-0.908641	2.1905	1120.04	-1088.42	-277.002	1290.89	-1332.2	369.743
492	1	-13	808.301	66.7936	-0.983743	1.79283	125.075	989.582	-277.002	151.419	894.755	258.443
640	1	-13	1252.16	438.655	-0.995766	2.94268	973.99	-78.1272	-277.002	1021.15	-88.2374	256.786
641	1	-13	487.178	27.7617	-0.878147	2.00104	-237.101	669.997	-277.002	-115.703	402.843	263.108
736	1	13	700.74	96.0442	-0.829315	1.3316	487.765	-1076.68	-277.002	393.541	-1453.56	302.739
738	1	-13	571.995	79.8208	-0.909441	0.306766	-568.103	-377.034	-277.002	-809.543	-456.018	275.336
207	1	-13	583.921	83.7308	-0.967258	2.07159	-1493.02	249.385	-277.002	-1430.32	118.012	272.824
208	1	13	710.404	156.368	-0.912403	-0.133589	1174.74	194.481	-277.002	938.269	227.247	256.101
320	1	-13	535.27	46.5142	-0.901479	-0.620972	753.118	515.442	-277.002	542.329	661.057	255.688
321	1	13	891.014	327.55	-0.997317	-0.474539	1297.52	1013.26	-277.002	1262.8	1030.97	257.38
484	1	-13	978.394	252.678	-0.999973	-2.44952	-1123.42	99.4215	-277.002	-1120.24	101.998	266.382
485	1	-13	747.94	165.113	-0.95154	2.00118	-872.452	626.849	-277.002	-800.065	465.941	274.083
486	1	-13	697.176	50.3206	-0.79492	2.44169	665.703	1264.5	-277.002	986.967	995.798	261.075
488	1	-13	1946.02	478.834	-0.873965	2.07724	887.006	802.871	-277.002	1031.73	542.396	258.693
692	1	13	672.251	16.3025	-0.997661	-2.73854	913.261	-129.165	-277.002	951.829	-118.689	256.974
772	1	-13	884.486	53.3444	-0.987348	-0.498154	259.388	-1489.27	-277.002	172.164	-1448.71	312.382
776	1	13	1211.7	584.07	-0.995517	0.847723	89.745	-43.6885	-277.002	55.037	-84.0692	280.39
903	1	-13	494.029	32.0773	-0.999953	1.92212	1004.81	222.519	-277.002	1004.72	220.559	256.603
904	1	-13	2281.27	910.152	-0.706009	0.452882	1330.29	927.525	-277.002	846.339	692.036	259.229
908	1	-13	1206.98	331.078	-0.866227	-0.611184	-1179.18	-311.444	-277.002	-1437.6	-129.582	273.192
38	1	13	452.03	18.6446	-0.997913	-0.203109	729.971	122.942	-277.002	694.796	140.581	258.096
155	1	-13	590.956	49.8812	-0.982583	-2.70899	-1487.96	-654.419	-277.002	-1390.4	-606.303	296.035
159	1	-13	913.076	314.02	-0.993845	2.46062	124.66	-1167.55	-277.002	177.818	-1210.15	323.971
265	1	13	1645.43	889.412	-0.997162	-2.33109	1406.77	-125.218	-277.002	1433.66	-96.6145	252.438
707	1	-13	718.173	171.045	-0.994312	-2.21404	-740.053	-1409.13	-277.002	-700.175	-1360	321.097
713	1	13	481.605	59.0235	-0.9993	-0.853669	-455.922	228.138	-277.002	-472.854	246.478	276.488
891	1	-13	920.699	198.553	-0.998948	1.51624	-1061.43	-911.361	-277.002	-1062.1	-939.173	319.528
45	1	13	596.977	31.819	-0.890381	1.99484	910.03	622.464	-277.002	1026.37	365.466	259.28
47	1	-13	606.28	53.5076	-0.967722	2.99	641.079	-1311.93	-277.002	787.388	-1337.2	304.348
48	1	-13	1194.43	77.6689	-0.902483	1.21454	-1288.65	745.809	-277.002	-1391.44	473.592	322.125
154	1	13	582.353	24.9948	-0.983947	2.01253	-16.2392	-1203.24	-277.002	33.5112	-1296.05	325.616
159	1	-13	1285.71	13.0801	-0.901942	-1.19009	-526.59	-1302.98	-277.002	-622.255	-1048.43	289.858
282	1	-13	3732.02	753.692	-0.996115	0.302129	-1242.98	-466.456	-277.002	-1290.47	-480.396	283.188
285	1	-13	470.383	12.2964	-0.99946	-2.53025	109.625	471.765	-277.002	110.212	467.368	262.778
286	1	-13	1168.82	0.315022	-0.861031	0.767725	399.303	-566.737	-277.002	47.6895	-852.153	385.986
59	1	13	1572.42	560.081	-0.953142	2.50298	-392.357	486.197	-277.002	-255.262	384.23	263.409
154	1	-13	1297.7	560.782	-0.996683	1.75052	732.702	715.319	-277.002	740.933	671.947	257.509
157	1	13	516.878	70.5327	-0.996912	0.633913	-288.323	1078.07	-277.002	-323.316	1053.64	257.683
234	1	13	1035.6	55.2969	-0.977937	1.96924	-849.439	-651.67	-277.002	-799.953	-761.998	282.995
372	1	13	513.537	13.1844	-0.881577	-1.601	822.985	978.902	-277.002	834.633	1256.96	260.344
513	1	-13	654.939	142.039	-0.997498	1.53284	719.03	1042.26	-277.002	715.91	1004.33	258.704
517	1	-13	905.594	99.0109	-0.745094	-0.39907	-987.962	-116.854	-277.002	-1448.83	77.1432	272.394
603	1	-13	886.01	63.7105	-0.824162	-2.47493	455.935	-1171.97	-277.002	807.308	-906.43	361.777
695	1	13	674.49	23.058	-0.80044	-0.0809814	769.827	-504.595	-277.002	332.243	-461.593	290.887
